09/02/2014 16:49:24, DNB-1799, pryker

09/03/2014 14:49:38, DNB-1799, pryker

09/03/2014 15:00:12, DD-1935, twilliams

09/03/2014 15:03:19, DD-1935, twilliams

09/03/2014 15:04:24, DD-1935, twilliams

09/03/2014 15:04:35, DD-1935, twilliams

09/03/2014 15:05:08, DD-1935, twilliams

09/03/2014 15:05:31, DD-1935, twilliams

09/03/2014 15:06:00, DD-1935, twilliams

09/03/2014 15:12:41, DD-1935, twilliams

09/03/2014 15:18:20, DD-1935, twilliams

**
09/05/2014 10:30:39, DNB-2274, mlaiacona

09/05/2014 10:37:39, DNB-2000, pfreeman

09/05/2014 10:53:39, DNB-2003, pgavura

09/05/2014 10:14:21, DD-2436, susingh

09/05/2014 10:21:15, DD-2434, kwilliams

09/05/2014 11:42:17, DD-2284, mcastaneda

09/05/2014 12:41:00, DD-2433, jearly

09/05/2014 17:36:08, DD-1137, mgreene

09/05/2014 17:41:40, DD-1137, mgreene

09/05/2014 17:44:06, DD-1137, mgreene

09/06/2014 18:33:32, DNB-2134, cgriffin

** IP address changed!!
09/08/2014 16:06:20, DNB-2331, rwatson

09/08/2014 16:13:31, DNB-2331, rwatson

09/10/2014 08:20:55, DNB-1951, mbeavers

09/10/2014 08:38:51, DNB-1951, mbeavers

09/10/2014 11:01:11, DD-1483, ekelley

09/10/2014 12:04:16, DD-2104, nharsha

09/10/2014 14:40:48, DD-1137, mgreene

09/10/2014 15:30:02, DNB-2274, mlaiacona

09/10/2014 15:15:15, DD-2283, jfischer

09/10/2014 15:58:08, DD-2428, bdean

09/10/2014 17:14:51, DNB-1799, pryker

09/10/2014 16:19:39, DD-2433, jearly

09/10/2014 16:22:16, DD-2427, gespinoza

09/10/2014 16:22:35, DD-2429, cvazquez

09/10/2014 16:27:39, DD-2283, jfischer

09/10/2014 16:29:05, DD-2281, mostroth

09/10/2014 16:31:10, DD-2281, mostroth

09/10/2014 16:37:48, DD-2430, arana

09/10/2014 16:35:50, DNB-1965, djoshi

09/10/2014 16:41:30, DD-2281, mostroth

09/10/2014 16:46:58, DNB-1965, djoshi

09/10/2014 16:51:42, DD-2426, chris.anderson

09/10/2014 16:53:34, DD-2426, chris.anderson

09/10/2014 16:54:25, DD-1934, ntilling

09/10/2014 17:12:54, DD-2432, lbermudez

09/10/2014 17:15:47, DD-2432, lbermudez

09/10/2014 18:53:28, DD-1598, aosifade

09/10/2014 18:01:36, DD-2285, aosifade

09/12/2014 15:31:20, DD-2289, mhernandez

09/12/2014 15:36:30, DD-1823, SEugene

09/12/2014 15:38:42, DD-2426, chris.anderson

09/12/2014 15:44:54, DD-2426, chris.anderson

09/14/2014 20:33:28, DD-2283, jfischer

09/30/2014 13:45:11, DD-2104, nharsha

